workflow,field,correct,total,errors,accuracy
metadata_prior_baseline,coding_status,15,50,35,0.300
metadata_prior_baseline,confidence,23,50,27,0.460
metadata_prior_baseline,dataset_family,6,50,44,0.120
metadata_prior_baseline,domain_class,40,50,10,0.800
metadata_prior_baseline,frequency_unit,34,50,16,0.680
metadata_prior_baseline,frequency_value,29,50,21,0.580
metadata_prior_baseline,graph_node_count_max,1,50,49,0.020
metadata_prior_baseline,graph_node_count_min,1,50,49,0.020
metadata_prior_baseline,graph_node_count_status,7,50,43,0.140
metadata_prior_baseline,has_public_code,19,50,31,0.380
metadata_prior_baseline,has_public_dataset,40,50,10,0.800
metadata_prior_baseline,horizon_max_value,13,50,37,0.260
metadata_prior_baseline,horizon_min_value,8,50,42,0.160
metadata_prior_baseline,horizon_type,18,50,32,0.360
metadata_prior_baseline,horizon_unit,14,50,36,0.280
metadata_prior_baseline,node_unit,33,50,17,0.660
metadata_prior_baseline,target_class,14,50,36,0.280
metadata_prior_baseline,task_class,36,50,14,0.720
metadata_prior_baseline,venue_type,21,50,29,0.420
metadata_prior_baseline,year,37,50,13,0.740
w0_direct_50,coding_status,32,50,18,0.640
w0_direct_50,confidence,24,50,26,0.480
w0_direct_50,dataset_family,23,50,27,0.460
w0_direct_50,domain_class,40,50,10,0.800
w0_direct_50,frequency_unit,9,50,41,0.180
w0_direct_50,frequency_value,8,50,42,0.160
w0_direct_50,graph_node_count_max,20,50,30,0.400
w0_direct_50,graph_node_count_min,16,50,34,0.320
w0_direct_50,graph_node_count_status,27,50,23,0.540
w0_direct_50,has_public_code,27,50,23,0.540
w0_direct_50,has_public_dataset,31,50,19,0.620
w0_direct_50,horizon_max_value,20,50,30,0.400
w0_direct_50,horizon_min_value,16,50,34,0.320
w0_direct_50,horizon_type,16,50,34,0.320
w0_direct_50,horizon_unit,19,50,31,0.380
w0_direct_50,node_unit,23,50,27,0.460
w0_direct_50,target_class,21,50,29,0.420
w0_direct_50,task_class,39,50,11,0.780
w0_direct_50,venue_type,27,50,23,0.540
w0_direct_50,year,24,50,26,0.480
w1_metadata_sections,coding_status,36,50,14,0.720
w1_metadata_sections,confidence,27,50,23,0.540
w1_metadata_sections,dataset_family,25,50,25,0.500
w1_metadata_sections,domain_class,41,50,9,0.820
w1_metadata_sections,frequency_unit,17,50,33,0.340
w1_metadata_sections,frequency_value,14,50,36,0.280
w1_metadata_sections,graph_node_count_max,25,50,25,0.500
w1_metadata_sections,graph_node_count_min,19,50,31,0.380
w1_metadata_sections,graph_node_count_status,34,50,16,0.680
w1_metadata_sections,has_public_code,34,50,16,0.680
w1_metadata_sections,has_public_dataset,37,50,13,0.740
w1_metadata_sections,horizon_max_value,28,50,22,0.560
w1_metadata_sections,horizon_min_value,21,50,29,0.420
w1_metadata_sections,horizon_type,22,50,28,0.440
w1_metadata_sections,horizon_unit,23,50,27,0.460
w1_metadata_sections,node_unit,27,50,23,0.540
w1_metadata_sections,target_class,19,50,31,0.380
w1_metadata_sections,task_class,40,50,10,0.800
w1_metadata_sections,venue_type,34,50,16,0.680
w1_metadata_sections,year,38,50,12,0.760
w2_schema_normalized_50,coding_status,36,50,14,0.720
w2_schema_normalized_50,confidence,27,50,23,0.540
w2_schema_normalized_50,dataset_family,27,50,23,0.540
w2_schema_normalized_50,domain_class,40,50,10,0.800
w2_schema_normalized_50,frequency_unit,15,50,35,0.300
w2_schema_normalized_50,frequency_value,14,50,36,0.280
w2_schema_normalized_50,graph_node_count_max,33,50,17,0.660
w2_schema_normalized_50,graph_node_count_min,23,50,27,0.460
w2_schema_normalized_50,graph_node_count_status,33,50,17,0.660
w2_schema_normalized_50,has_public_code,33,50,17,0.660
w2_schema_normalized_50,has_public_dataset,37,50,13,0.740
w2_schema_normalized_50,horizon_max_value,30,50,20,0.600
w2_schema_normalized_50,horizon_min_value,22,50,28,0.440
w2_schema_normalized_50,horizon_type,22,50,28,0.440
w2_schema_normalized_50,horizon_unit,26,50,24,0.520
w2_schema_normalized_50,node_unit,29,50,21,0.580
w2_schema_normalized_50,target_class,19,50,31,0.380
w2_schema_normalized_50,task_class,39,50,11,0.780
w2_schema_normalized_50,venue_type,31,50,19,0.620
w2_schema_normalized_50,year,38,50,12,0.760
w3_field_groups_50,coding_status,30,50,20,0.600
w3_field_groups_50,confidence,23,50,27,0.460
w3_field_groups_50,dataset_family,21,50,29,0.420
w3_field_groups_50,domain_class,42,50,8,0.840
w3_field_groups_50,frequency_unit,34,50,16,0.680
w3_field_groups_50,frequency_value,32,50,18,0.640
w3_field_groups_50,graph_node_count_max,22,50,28,0.440
w3_field_groups_50,graph_node_count_min,18,50,32,0.360
w3_field_groups_50,graph_node_count_status,23,50,27,0.460
w3_field_groups_50,has_public_code,43,50,7,0.860
w3_field_groups_50,has_public_dataset,36,50,14,0.720
w3_field_groups_50,horizon_max_value,32,50,18,0.640
w3_field_groups_50,horizon_min_value,29,50,21,0.580
w3_field_groups_50,horizon_type,22,50,28,0.440
w3_field_groups_50,horizon_unit,29,50,21,0.580
w3_field_groups_50,node_unit,22,50,28,0.440
w3_field_groups_50,target_class,30,50,20,0.600
w3_field_groups_50,task_class,42,50,8,0.840
w3_field_groups_50,venue_type,33,50,17,0.660
w3_field_groups_50,year,39,50,11,0.780
w4_hybrid_w2_w3_50,coding_status,36,50,14,0.720
w4_hybrid_w2_w3_50,confidence,27,50,23,0.540
w4_hybrid_w2_w3_50,dataset_family,27,50,23,0.540
w4_hybrid_w2_w3_50,domain_class,42,50,8,0.840
w4_hybrid_w2_w3_50,frequency_unit,34,50,16,0.680
w4_hybrid_w2_w3_50,frequency_value,32,50,18,0.640
w4_hybrid_w2_w3_50,graph_node_count_max,33,50,17,0.660
w4_hybrid_w2_w3_50,graph_node_count_min,23,50,27,0.460
w4_hybrid_w2_w3_50,graph_node_count_status,33,50,17,0.660
w4_hybrid_w2_w3_50,has_public_code,33,50,17,0.660
w4_hybrid_w2_w3_50,has_public_dataset,37,50,13,0.740
w4_hybrid_w2_w3_50,horizon_max_value,30,50,20,0.600
w4_hybrid_w2_w3_50,horizon_min_value,29,50,21,0.580
w4_hybrid_w2_w3_50,horizon_type,22,50,28,0.440
w4_hybrid_w2_w3_50,horizon_unit,26,50,24,0.520
w4_hybrid_w2_w3_50,node_unit,29,50,21,0.580
w4_hybrid_w2_w3_50,target_class,30,50,20,0.600
w4_hybrid_w2_w3_50,task_class,42,50,8,0.840
w4_hybrid_w2_w3_50,venue_type,33,50,17,0.660
w4_hybrid_w2_w3_50,year,39,50,11,0.780
w5_evidence_required,coding_status,35,50,15,0.700
w5_evidence_required,confidence,27,50,23,0.540
w5_evidence_required,dataset_family,21,50,29,0.420
w5_evidence_required,domain_class,42,50,8,0.840
w5_evidence_required,frequency_unit,32,50,18,0.640
w5_evidence_required,frequency_value,28,50,22,0.560
w5_evidence_required,graph_node_count_max,28,50,22,0.560
w5_evidence_required,graph_node_count_min,20,50,30,0.400
w5_evidence_required,graph_node_count_status,35,50,15,0.700
w5_evidence_required,has_public_code,33,50,17,0.660
w5_evidence_required,has_public_dataset,29,50,21,0.580
w5_evidence_required,horizon_max_value,29,50,21,0.580
w5_evidence_required,horizon_min_value,25,50,25,0.500
w5_evidence_required,horizon_type,22,50,28,0.440
w5_evidence_required,horizon_unit,22,50,28,0.440
w5_evidence_required,node_unit,29,50,21,0.580
w5_evidence_required,target_class,25,50,25,0.500
w5_evidence_required,task_class,41,50,9,0.820
w5_evidence_required,venue_type,28,50,22,0.560
w5_evidence_required,year,37,50,13,0.740
w6_second_pass_audit,coding_status,35,50,15,0.700
w6_second_pass_audit,confidence,28,50,22,0.560
w6_second_pass_audit,dataset_family,27,50,23,0.540
w6_second_pass_audit,domain_class,42,50,8,0.840
w6_second_pass_audit,frequency_unit,34,50,16,0.680
w6_second_pass_audit,frequency_value,32,50,18,0.640
w6_second_pass_audit,graph_node_count_max,33,50,17,0.660
w6_second_pass_audit,graph_node_count_min,23,50,27,0.460
w6_second_pass_audit,graph_node_count_status,34,50,16,0.680
w6_second_pass_audit,has_public_code,32,50,18,0.640
w6_second_pass_audit,has_public_dataset,38,50,12,0.760
w6_second_pass_audit,horizon_max_value,27,50,23,0.540
w6_second_pass_audit,horizon_min_value,27,50,23,0.540
w6_second_pass_audit,horizon_type,22,50,28,0.440
w6_second_pass_audit,horizon_unit,25,50,25,0.500
w6_second_pass_audit,node_unit,29,50,21,0.580
w6_second_pass_audit,target_class,30,50,20,0.600
w6_second_pass_audit,task_class,42,50,8,0.840
w6_second_pass_audit,venue_type,33,50,17,0.660
w6_second_pass_audit,year,39,50,11,0.780
w7_retrieval_tables,coding_status,38,50,12,0.760
w7_retrieval_tables,confidence,27,50,23,0.540
w7_retrieval_tables,dataset_family,30,50,20,0.600
w7_retrieval_tables,domain_class,40,50,10,0.800
w7_retrieval_tables,frequency_unit,15,50,35,0.300
w7_retrieval_tables,frequency_value,14,50,36,0.280
w7_retrieval_tables,graph_node_count_max,32,50,18,0.640
w7_retrieval_tables,graph_node_count_min,22,50,28,0.440
w7_retrieval_tables,graph_node_count_status,39,50,11,0.780
w7_retrieval_tables,has_public_code,34,50,16,0.680
w7_retrieval_tables,has_public_dataset,37,50,13,0.740
w7_retrieval_tables,horizon_max_value,25,50,25,0.500
w7_retrieval_tables,horizon_min_value,19,50,31,0.380
w7_retrieval_tables,horizon_type,22,50,28,0.440
w7_retrieval_tables,horizon_unit,23,50,27,0.460
w7_retrieval_tables,node_unit,28,50,22,0.560
w7_retrieval_tables,target_class,21,50,29,0.420
w7_retrieval_tables,task_class,38,50,12,0.760
w7_retrieval_tables,venue_type,34,50,16,0.680
w7_retrieval_tables,year,38,50,12,0.760
w8_self_consistency,coding_status,37,50,13,0.740
w8_self_consistency,confidence,28,50,22,0.560
w8_self_consistency,dataset_family,28,50,22,0.560
w8_self_consistency,domain_class,40,50,10,0.800
w8_self_consistency,frequency_unit,15,50,35,0.300
w8_self_consistency,frequency_value,14,50,36,0.280
w8_self_consistency,graph_node_count_max,34,50,16,0.680
w8_self_consistency,graph_node_count_min,23,50,27,0.460
w8_self_consistency,graph_node_count_status,39,50,11,0.780
w8_self_consistency,has_public_code,35,50,15,0.700
w8_self_consistency,has_public_dataset,35,50,15,0.700
w8_self_consistency,horizon_max_value,25,50,25,0.500
w8_self_consistency,horizon_min_value,19,50,31,0.380
w8_self_consistency,horizon_type,22,50,28,0.440
w8_self_consistency,horizon_unit,23,50,27,0.460
w8_self_consistency,node_unit,27,50,23,0.540
w8_self_consistency,target_class,19,50,31,0.380
w8_self_consistency,task_class,38,50,12,0.760
w8_self_consistency,venue_type,35,50,15,0.700
w8_self_consistency,year,38,50,12,0.760
w9_multi_model_panel,coding_status,35,50,15,0.700
w9_multi_model_panel,confidence,27,50,23,0.540
w9_multi_model_panel,dataset_family,29,50,21,0.580
w9_multi_model_panel,domain_class,40,50,10,0.800
w9_multi_model_panel,frequency_unit,34,50,16,0.680
w9_multi_model_panel,frequency_value,32,50,18,0.640
w9_multi_model_panel,graph_node_count_max,35,50,15,0.700
w9_multi_model_panel,graph_node_count_min,23,50,27,0.460
w9_multi_model_panel,graph_node_count_status,39,50,11,0.780
w9_multi_model_panel,has_public_code,33,50,17,0.660
w9_multi_model_panel,has_public_dataset,38,50,12,0.760
w9_multi_model_panel,horizon_max_value,29,50,21,0.580
w9_multi_model_panel,horizon_min_value,29,50,21,0.580
w9_multi_model_panel,horizon_type,24,50,26,0.480
w9_multi_model_panel,horizon_unit,27,50,23,0.540
w9_multi_model_panel,node_unit,29,50,21,0.580
w9_multi_model_panel,target_class,30,50,20,0.600
w9_multi_model_panel,task_class,39,50,11,0.780
w9_multi_model_panel,venue_type,34,50,16,0.680
w9_multi_model_panel,year,38,50,12,0.760
w10_guideline_fewshot_qwen3_coder,coding_status,37,50,13,0.740
w10_guideline_fewshot_qwen3_coder,confidence,27,50,23,0.540
w10_guideline_fewshot_qwen3_coder,dataset_family,37,50,13,0.740
w10_guideline_fewshot_qwen3_coder,domain_class,45,50,5,0.900
w10_guideline_fewshot_qwen3_coder,frequency_unit,39,50,11,0.780
w10_guideline_fewshot_qwen3_coder,frequency_value,38,50,12,0.760
w10_guideline_fewshot_qwen3_coder,graph_node_count_max,43,50,7,0.860
w10_guideline_fewshot_qwen3_coder,graph_node_count_min,42,50,8,0.840
w10_guideline_fewshot_qwen3_coder,graph_node_count_status,44,50,6,0.880
w10_guideline_fewshot_qwen3_coder,has_public_code,39,50,11,0.780
w10_guideline_fewshot_qwen3_coder,has_public_dataset,40,50,10,0.800
w10_guideline_fewshot_qwen3_coder,horizon_max_value,45,50,5,0.900
w10_guideline_fewshot_qwen3_coder,horizon_min_value,42,50,8,0.840
w10_guideline_fewshot_qwen3_coder,horizon_type,35,50,15,0.700
w10_guideline_fewshot_qwen3_coder,horizon_unit,44,50,6,0.880
w10_guideline_fewshot_qwen3_coder,node_unit,40,50,10,0.800
w10_guideline_fewshot_qwen3_coder,target_class,37,50,13,0.740
w10_guideline_fewshot_qwen3_coder,task_class,44,50,6,0.880
w10_guideline_fewshot_qwen3_coder,venue_type,37,50,13,0.740
w10_guideline_fewshot_qwen3_coder,year,41,50,9,0.820
w11_cot_grouped,coding_status,37,50,13,0.740
w11_cot_grouped,confidence,29,50,21,0.580
w11_cot_grouped,dataset_family,25,50,25,0.500
w11_cot_grouped,domain_class,44,50,6,0.880
w11_cot_grouped,frequency_unit,40,50,10,0.800
w11_cot_grouped,frequency_value,40,50,10,0.800
w11_cot_grouped,graph_node_count_max,40,50,10,0.800
w11_cot_grouped,graph_node_count_min,39,50,11,0.780
w11_cot_grouped,graph_node_count_status,39,50,11,0.780
w11_cot_grouped,has_public_code,39,50,11,0.780
w11_cot_grouped,has_public_dataset,43,50,7,0.860
